video_id,video_file,frame_idx,timestamp_sec,frame_file,fps,frame_count,duration_sec
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,118,3.969145327582666,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00118.jpg,29.729322123830045,541,18.197522222222222
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,177,5.953717991373999,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00177.jpg,29.729322123830045,541,18.197522222222222
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,236,7.938290655165332,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00236.jpg,29.729322123830045,541,18.197522222222222
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,295,9.922863318956665,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00295.jpg,29.729322123830045,541,18.197522222222222
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,354,11.907435982747998,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00354.jpg,29.729322123830045,541,18.197522222222222
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,413,13.892008646539331,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00413.jpg,29.729322123830045,541,18.197522222222222
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,472,15.876581310330664,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00472.jpg,29.729322123830045,541,18.197522222222222
VID_20260408_173854,Dataset/VID_20260408_173854.mp4,531,17.861153974121997,outputs/poc/frames/raw/VID_20260408_173854/VID_20260408_173854_f00531.jpg,29.729322123830045,541,18.197522222222222
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00000.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,60,2.016300510576222,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00060.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,120,4.032601021152444,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00120.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,180,6.048901531728665,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00180.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,240,8.065202042304888,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00240.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,300,10.081502552881108,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00300.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,360,12.09780306345733,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00360.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,420,14.114103574033551,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00420.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,480,16.130404084609776,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00480.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,540,18.146704595185994,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00540.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,600,20.163005105762217,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00600.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_173936,Dataset/VID_20260408_173936.mp4,660,22.17930561633844,outputs/poc/frames/raw/VID_20260408_173936/VID_20260408_173936_f00660.jpg,29.75746903067197,914,30.71497777777778
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00000.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,59,1.9837499269005847,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00059.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,118,3.9674998538011694,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00118.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,177,5.951249780701755,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00177.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,236,7.934999707602339,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00236.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,295,9.918749634502923,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00295.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,354,11.90249956140351,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00354.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,413,13.886249488304093,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00413.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,472,15.869999415204678,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00472.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,531,17.853749342105264,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00531.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,590,19.837499269005846,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00590.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174106,Dataset/VID_20260408_174106.mp4,649,21.821249195906432,outputs/poc/frames/raw/VID_20260408_174106/VID_20260408_174106_f00649.jpg,29.741652009626904,760,25.55338888888889
VID_20260408_174147,Dataset/VID_20260408_174147.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_174147/VID_20260408_174147_f00000.jpg,29.65494049953455,389,13.117544444444444
VID_20260408_174147,Dataset/VID_20260408_174147.mp4,59,1.9895504427306483,outputs/poc/frames/raw/VID_20260408_174147/VID_20260408_174147_f00059.jpg,29.65494049953455,389,13.117544444444444
VID_20260408_174147,Dataset/VID_20260408_174147.mp4,118,3.9791008854612966,outputs/poc/frames/raw/VID_20260408_174147/VID_20260408_174147_f00118.jpg,29.65494049953455,389,13.117544444444444
VID_20260408_174147,Dataset/VID_20260408_174147.mp4,177,5.968651328191945,outputs/poc/frames/raw/VID_20260408_174147/VID_20260408_174147_f00177.jpg,29.65494049953455,389,13.117544444444444
VID_20260408_174147,Dataset/VID_20260408_174147.mp4,236,7.958201770922593,outputs/poc/frames/raw/VID_20260408_174147/VID_20260408_174147_f00236.jpg,29.65494049953455,389,13.117544444444444
VID_20260408_174147,Dataset/VID_20260408_174147.mp4,295,9.947752213653242,outputs/poc/frames/raw/VID_20260408_174147/VID_20260408_174147_f00295.jpg,29.65494049953455,389,13.117544444444444
VID_20260408_174147,Dataset/VID_20260408_174147.mp4,354,11.93730265638389,outputs/poc/frames/raw/VID_20260408_174147/VID_20260408_174147_f00354.jpg,29.65494049953455,389,13.117544444444444
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00000.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,59,1.9845466757741348,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00059.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,118,3.9690933515482696,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00118.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,177,5.953640027322404,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00177.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,236,7.938186703096539,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00236.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,295,9.922733378870674,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00295.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,354,11.907280054644808,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00354.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,413,13.891826730418943,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00413.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,472,15.876373406193078,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00472.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,531,17.860920081967212,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00531.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,590,19.84546675774135,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00590.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174235,Dataset/VID_20260408_174235.mp4,649,21.830013433515482,outputs/poc/frames/raw/VID_20260408_174235/VID_20260408_174235_f00649.jpg,29.729711434973026,732,24.62183333333333
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00000.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,60,2.0159623430962346,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00060.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,120,4.031924686192469,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00120.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,180,6.047887029288703,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00180.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,240,8.063849372384938,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00240.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,300,10.079811715481172,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00300.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,360,12.095774058577407,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00360.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,420,14.11173640167364,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00420.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,480,16.127698744769877,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00480.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,540,18.14366108786611,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00540.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,600,20.159623430962345,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00600.jpg,29.762460695495157,956,32.121
VID_20260408_174323,Dataset/VID_20260408_174323.mp4,660,22.17558577405858,outputs/poc/frames/raw/VID_20260408_174323/VID_20260408_174323_f00660.jpg,29.762460695495157,956,32.121
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,0,0.0,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00000.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,60,2.0135452761424166,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00060.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,120,4.027090552284833,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00120.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,180,6.04063582842725,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00180.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,240,8.054181104569667,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00240.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,300,10.067726380712083,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00300.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,360,12.0812716568545,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00360.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,420,14.094816932996917,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00420.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,480,16.108362209139333,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00480.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,540,18.12190748528175,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00540.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,600,20.135452761424165,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00600.jpg,29.798187659802213,1189,39.90175555555556
VID_20260408_174524,Dataset/VID_20260408_174524.mp4,660,22.14899803756658,outputs/poc/frames/raw/VID_20260408_174524/VID_20260408_174524_f00660.jpg,29.798187659802213,1189,39.90175555555556
